time , r , theta , vr , vtheta , ar  , atheta
283.8081,2,95.64834,0,0.3535231,0,2.58E-06
283.9081,2,95.68369,0,0.35351118,0,3.03E-06
284.00812,2,95.71905,0,0.35351712,0,4.22E-06
284.10812,2,95.7544,0,0.35351226,0,3.63E-06
284.20813,2,95.78976,0,0.35351306,0,4.11E-06
284.30814,2,95.8251,0,0.35349324,0,4.03E-06
284.40814,2,95.86045,0,0.35348982,0,6.01E-06
284.50815,2,95.8958,0,0.35349196,0,6.36E-06
284.60815,2,95.93115,0,0.35350868,0,6.14E-06
284.70816,2,95.9665,0,0.35350078,0,4.47E-06
284.80817,2,96.001854,0,0.3535169,0,5.26E-06
284.90817,2,96.0372,0,0.3534873,0,3.65E-06
285.00818,2,96.07255,0,0.353472,0,6.61E-06
285.1082,2,96.107895,0,0.35345927,0,8.14E-06
285.2082,2,96.14324,0,0.35345495,0,9.41E-06
285.3082,2,96.17859,0,0.35345706,0,9.84E-06
285.4082,2,96.213936,0,0.35344815,0,9.63E-06
285.5082,2,96.24928,0,0.35346484,0,1.05E-05
285.60822,2,96.28463,0,0.35348943,0,8.85E-06
285.70822,2,96.31998,0,0.35348767,0,6.40E-06
285.80823,2,96.35532,0,0.35349584,0,6.57E-06
285.90823,2,96.39067,0,0.35349265,0,5.75E-06
286.00824,2,96.42602,0,0.35349005,0,6.07E-06
286.10825,2,96.461365,0,0.35349357,0,6.33E-06
286.20825,2,96.49671,0,0.3535001,0,5.98E-06
286.30826,2,96.53206,0,0.3534939,0,5.33E-06
286.40826,2,96.567406,0,0.35349515,0,5.95E-06
286.50827,2,96.60276,0,0.35351205,0,5.82E-06
286.60828,2,96.638115,0,0.35351297,0,4.13E-06
286.70828,2,96.67347,0,0.35350886,0,4.04E-06
286.8083,2,96.70882,0,0.3535039,0,4.45E-06
286.9083,2,96.74416,0,0.35350242,0,4.95E-06
287.0083,2,96.77951,0,0.3534852,0,5.10E-06
287.1083,2,96.81486,0,0.3534842,0,6.82E-06
287.2083,2,96.850204,0,0.35349047,0,6.92E-06
287.30832,2,96.88555,0,0.35349065,0,6.29E-06
287.40833,2,96.9209,0,0.35349473,0,6.27E-06
287.50833,2,96.956245,0,0.35349274,0,5.87E-06
287.60834,2,96.9916,0,0.35350803,0,6.06E-06
287.70834,2,97.026955,0,0.3535197,0,4.54E-06
287.80835,2,97.06231,0,0.35352257,0,3.37E-06
287.90836,2,97.097664,0,0.3535277,0,3.08E-06
288.00836,2,97.13302,0,0.35352078,0,2.57E-06
288.10837,2,97.16837,0,0.3535285,0,3.26E-06
288.20837,2,97.20373,0,0.35351714,0,2.49E-06
288.30838,2,97.239075,0,0.3535066,0,3.62E-06
288.4084,2,97.27442,0,0.35349235,0,4.68E-06
288.5084,2,97.30977,0,0.35349151,0,6.10E-06
288.6084,2,97.345116,0,0.35349447,0,6.19E-06
288.7084,2,97.38047,0,0.35350946,0,5.89E-06
288.8084,2,97.415825,0,0.35350874,0,4.39E-06
288.90842,2,97.45117,0,0.3535004,0,4.46E-06
289.00842,2,97.48652,0,0.35349235,0,5.30E-06
289.10843,2,97.521866,0,0.35348657,0,6.10E-06
289.20844,2,97.55721,0,0.3534863,0,6.68E-06
289.30844,2,97.59256,0,0.3534871,0,6.71E-06
289.40845,2,97.62791,0,0.3534831,0,6.63E-06
289.50845,2,97.66325,0,0.35347834,0,7.03E-06
289.60846,2,97.6986,0,0.353478,0,7.50E-06
289.70847,2,97.73395,0,0.3534805,0,7.54E-06
289.80847,2,97.769295,0,0.35348347,0,7.29E-06
289.90848,2,97.80464,0,0.35348555,0,6.99E-06
290.00848,2,97.83999,0,0.3534768,0,6.78E-06
290.1085,2,97.875336,0,0.3534775,0,7.66E-06
290.2085,2,97.91068,0,0.35348064,0,7.59E-06
290.3085,2,97.94603,0,0.3534822,0,7.27E-06
290.4085,2,97.98138,0,0.35348096,0,7.12E-06
290.5085,2,98.01672,0,0.3534827,0,7.24E-06
290.60852,2,98.05207,0,0.35348168,0,7.07E-06
290.70853,2,98.08742,0,0.35348657,0,7.17E-06
290.80853,2,98.122765,0,0.35350606,0,6.68E-06
290.90854,2,98.15812,0,0.3535181,0,4.73E-06
291.00854,2,98.193474,0,0.35352603,0,3.53E-06
291.10855,2,98.22883,0,0.35351673,0,2.74E-06
291.20856,2,98.26418,0,0.35352457,0,3.67E-06
291.30856,2,98.29954,0,0.3535176,0,2.88E-06
291.40857,2,98.33489,0,0.35352835,0,3.58E-06
291.50858,2,98.37025,0,0.35353807,0,2.50E-06
291.60858,2,98.4056,0,0.35354596,0,1.53E-06
291.7086,2,98.440956,0,0.3535328,0,7.42E-07
291.8086,2,98.47631,0,0.35354337,0,2.06E-06
291.9086,2,98.511665,0,0.35353473,0,1.00E-06
292.0086,2,98.54702,0,0.35354197,0,1.87E-06
292.1086,2,98.582375,0,0.35354668,0,1.14E-06
292.20862,2,98.61773,0,0.35353994,0,6.71E-07
292.30862,2,98.65308,0,0.35353687,0,1.34E-06
292.40863,2,98.68844,0,0.35354567,0,1.65E-06
292.50864,2,98.72379,0,0.35356024,0,7.72E-07
292.60864,2,98.75915,0,0.35355163,0,-6.85E-07
292.70865,2,98.7945,0,0.35353613,0,1.76E-07
292.80865,2,98.82986,0,0.3535453,0,1.73E-06
292.90866,2,98.86521,0,0.35354003,0,8.08E-07
293.00867,2,98.900566,0,0.35354072,0,1.34E-06
293.10867,2,98.93592,0,0.3535289,0,1.27E-06
293.20868,2,98.971275,0,0.35353392,0,2.45E-06
293.3087,2,99.00663,0,0.35353345,0,1.95E-06
293.4087,2,99.041985,0,0.35353106,0,1.99E-06
293.5087,2,99.07734,0,0.35352835,0,2.23E-06
293.6087,2,99.11269,0,0.35354254,0,2.50E-06
293.7087,2,99.14805,0,0.35356566,0,1.08E-06
293.80872,2,99.1834,0,0.35355833,0,-1.23E-06
293.90872,2,99.21876,0,0.35354456,0,-4.95E-07
294.00873,2,99.25411,0,0.35353816,0,8.82E-07
294.10873,2,99.28947,0,0.35353738,0,1.52E-06
294.20874,2,99.32482,0,0.35356063,0,1.60E-06
294.30875,2,99.360176,0,0.35356012,0,-7.24E-07
294.40875,2,99.39553,0,0.35355458,0,-6.74E-07
294.50876,2,99.430885,0,0.35355806,0,-1.19E-07
294.60876,2,99.46624,0,0.3535617,0,-4.68E-07
294.70877,2,99.501595,0,0.35355365,0,-8.31E-07
294.80878,2,99.53695,0,0.3535597,0,-2.68E-08
294.90878,2,99.5723,0,0.3535695,0,-6.32E-07
295.0088,2,99.60766,0,0.35357618,0,-1.61E-06
295.1088,2,99.64301,0,0.3535817,0,-2.28E-06
295.2088,2,99.678375,0,0.3535871,0,-2.83E-06
295.3088,2,99.71374,0,0.35359168,0,-3.37E-06
295.4088,2,99.7491,0,0.35359934,0,-3.83E-06
295.50882,2,99.78446,0,0.3535928,0,-4.60E-06
295.60883,2,99.819824,0,0.35361442,0,-3.94E-06
295.70883,2,99.85519,0,0.3536049,0,-6.10E-06
295.80884,2,99.89055,0,0.35361856,0,-5.15E-06
295.90884,2,99.92591,0,0.35362273,0,-6.52E-06
296.00885,2,99.96127,0,0.35362867,0,-6.94E-06
296.10886,2,99.996635,0,0.35361516,0,-7.53E-06
296.20886,2,100.032,0,0.35361055,0,-6.18E-06
296.30887,2,100.06736,0,0.35361284,0,-5.72E-06
296.40887,2,100.10272,0,0.35361353,0,-5.95E-06
296.50888,2,100.138084,0,0.3535913,0,-6.01E-06
296.6089,2,100.17345,0,0.35360163,0,-3.79E-06
296.7089,2,100.2088,0,0.3535785,0,-4.82E-06
296.8089,2,100.244156,0,0.3535685,0,-2.51E-06
296.9089,2,100.27951,0,0.35356015,0,-1.51E-06
297.0089,2,100.314865,0,0.35354796,0,-6.77E-07
297.10892,2,100.35022,0,0.35353667,0,5.42E-07
297.20892,2,100.385574,0,0.3535318,0,1.67E-06
297.30893,2,100.42093,0,0.35351732,0,2.16E-06
297.40894,2,100.45628,0,0.35351086,0,3.61E-06
297.50894,2,100.49164,0,0.35352618,0,4.25E-06
297.60895,2,100.52699,0,0.35352543,0,2.72E-06
297.70895,2,100.56235,0,0.35351285,0,2.80E-06
297.80896,2,100.5977,0,0.3535282,0,4.05E-06
297.90897,2,100.63306,0,0.35352677,0,2.52E-06
298.00897,2,100.66841,0,0.35351363,0,2.66E-06
298.10898,2,100.703766,0,0.35351253,0,3.98E-06
298.20898,2,100.73912,0,0.35351926,0,4.09E-06
298.309,2,100.77447,0,0.35349986,0,3.41E-06
298.409,2,100.809814,0,0.35349905,0,5.35E-06
298.509,2,100.84516,0,0.35349548,0,5.43E-06
298.609,2,100.88051,0,0.35350505,0,5.79E-06
298.709,2,100.915855,0,0.3534878,0,4.83E-06
298.80902,2,100.9512,0,0.3534938,0,6.56E-06
298.90903,2,100.98656,0,0.3535149,0,5.96E-06
299.00903,2,101.02191,0,0.35353658,0,3.85E-06
299.10904,2,101.05727,0,0.35353857,0,1.68E-06
299.20905,2,101.09262,0,0.35354266,0,1.48E-06
299.30905,2,101.127975,0,0.35353777,0,1.07E-06
299.40906,2,101.16333,0,0.35353693,0,1.56E-06
299.50906,2,101.198685,0,0.35353976,0,1.65E-06
299.60907,2,101.23404,0,0.3535304,0,1.36E-06
299.70908,2,101.269394,0,0.35351512,0,2.30E-06
299.80908,2,101.30474,0,0.35350794,0,3.83E-06
299.9091,2,101.340096,0,0.35352024,0,4.54E-06
300.0091,2,101.37545,0,0.35352507,0,3.31E-06
300.1091,2,101.410805,0,0.35352153,0,2.83E-06
300.2091,2,101.44616,0,0.35352054,0,3.19E-06
300.3091,2,101.481514,0,0.35352334,0,3.28E-06
300.40912,2,101.51687,0,0.35350904,0,3.00E-06
300.50912,2,101.55222,0,0.35352066,0,4.43E-06
300.60913,2,101.58757,0,0.35350105,0,3.27E-06
300.70914,2,101.622925,0,0.35351092,0,5.23E-06
300.80914,2,101.65827,0,0.353492,0,4.25E-06
300.90915,2,101.69362,0,0.3534946,0,6.14E-06
301.00916,2,101.728966,0,0.3534964,0,5.88E-06
301.10916,2,101.76431,0,0.3534986,0,5.70E-06
301.20917,2,101.79966,0,0.3534736,0,5.48E-06
301.30917,2,101.83501,0,0.3534596,0,7.98E-06
301.40918,2,101.87035,0,0.35344547,0,9.38E-06
301.5092,2,101.9057,0,0.3534509,0,1.08E-05
301.6092,2,101.94105,0,0.3534637,0,1.02E-05
301.7092,2,101.976395,0,0.3534603,0,8.97E-06
301.8092,2,102.01174,0,0.35345775,0,9.31E-06
301.9092,2,102.04709,0,0.35345334,0,9.56E-06
302.00922,2,102.082436,0,0.3534507,0,1.00E-05
302.10922,2,102.11778,0,0.3534385,0,1.03E-05
302.20923,2,102.15313,0,0.3534341,0,1.15E-05
302.30923,2,102.18848,0,0.35343236,0,1.19E-05
302.40924,2,102.22382,0,0.353455,0,1.21E-05
302.50925,2,102.25917,0,0.35346422,0,9.84E-06
302.60925,2,102.29452,0,0.35347277,0,8.92E-06
302.70926,2,102.329865,0,0.35347426,0,8.06E-06
302.80927,2,102.36521,0,0.3534923,0,7.91E-06
302.90927,2,102.40056,0,0.35349894,0,6.11E-06
303.00928,2,102.435905,0,0.35349753,0,5.44E-06
303.10928,2,102.47125,0,0.35347655,0,5.58E-06
303.2093,2,102.5066,0,0.35348514,0,7.68E-06
303.3093,2,102.54195,0,0.3534936,0,6.82E-06
303.4093,2,102.57729,0,0.35348886,0,5.98E-06
303.5093,2,102.61264,0,0.3534905,0,6.45E-06
303.6093,2,102.64799,0,0.35350144,0,6.29E-06
303.70932,2,102.683334,0,0.35348657,0,5.19E-06
303.80933,2,102.71868,0,0.35349044,0,6.68E-06
303.90933,2,102.75403,0,0.35347474,0,6.29E-06
304.00934,2,102.789375,0,0.35347095,0,7.86E-06
304.10934,2,102.82472,0,0.35348994,0,8.24E-06
304.20935,2,102.86007,0,0.35349783,0,6.34E-06
304.30936,2,102.89542,0,0.35349423,0,5.56E-06
304.40936,2,102.93076,0,0.3534938,0,5.92E-06
304.50937,2,102.96611,0,0.35348272,0,5.96E-06
304.60938,2,103.00146,0,0.3534747,0,7.07E-06
304.70938,2,103.036804,0,0.3534606,0,7.87E-06
304.8094,2,103.07215,0,0.35346454,0,9.28E-06
304.9094,2,103.1075,0,0.35346225,0,8.88E-06
305.0094,2,103.142845,0,0.35345933,0,9.11E-06
305.1094,2,103.17819,0,0.35344952,0,9.41E-06
305.2094,2,103.21354,0,0.3534321,0,1.04E-05
305.30942,2,103.248886,0,0.35343748,0,1.21E-05
305.40942,2,103.28423,0,0.35344642,0,1.16E-05
305.50943,2,103.31958,0,0.35344827,0,1.07E-05
305.60944,2,103.35493,0,0.35345584,0,1.05E-05
305.70944,2,103.390274,0,0.35345587,0,9.75E-06
305.80945,2,103.42562,0,0.35345528,0,9.75E-06
305.90945,2,103.46097,0,0.35344836,0,9.81E-06
306.00946,2,103.496315,0,0.35343716,0,1.05E-05
306.10947,2,103.53166,0,0.35344866,0,1.16E-05
306.20947,2,103.56701,0,0.35344535,0,1.05E-05
306.30948,2,103.602356,0,0.35345706,0,1.08E-05
306.4095,2,103.6377,0,0.3534631,0,9.63E-06
306.5095,2,103.67305,0,0.3534614,0,9.03E-06
306.6095,2,103.7084,0,0.3534547,0,9.20E-06
306.7095,2,103.743744,0,0.35346282,0,9.87E-06
306.8095,2,103.77909,0,0.3534594,0,9.06E-06
306.90952,2,103.81444,0,0.3534707,0,9.40E-06
307.00952,2,103.849785,0,0.35345417,0,8.27E-06
307.10953,2,103.88513,0,0.35345155,0,9.92E-06
307.20953,2,103.92048,0,0.35345,0,1.02E-05
307.30954,2,103.955826,0,0.35346252,0,1.03E-05
307.40955,2,103.99117,0,0.3534631,0,9.09E-06
307.50955,2,104.02652,0,0.35347992,0,9.03E-06
307.60956,2,104.06187,0,0.35349524,0,7.35E-06
307.70956,2,104.09721,0,0.35349536,0,5.81E-06
307.80957,2,104.13256,0,0.35348925,0,5.80E-06
307.90958,2,104.16791,0,0.35349628,0,6.41E-06
308.00958,2,104.203255,0,0.3534854,0,5.71E-06
308.1096,2,104.2386,0,0.35349154,0,6.80E-06
308.2096,2,104.27395,0,0.35348898,0,6.18E-06
308.3096,2,104.309296,0,0.35347068,0,6.44E-06
308.4096,2,104.34464,0,0.35347685,0,8.27E-06
308.5096,2,104.37999,0,0.35348442,0,7.65E-06
308.60962,2,104.41534,0,0.35347313,0,6.90E-06
308.70963,2,104.45068,0,0.35346225,0,8.03E-06
308.80963,2,104.48603,0,0.35347554,0,9.11E-06
308.90964,2,104.52138,0,0.3534609,0,7.78E-06
309.00964,2,104.556725,0,0.35346943,0,9.25E-06
309.10965,2,104.59207,0,0.3534711,0,8.40E-06
309.20966,2,104.62742,0,0.35348332,0,8.23E-06
309.30966,2,104.662766,0,0.35349596,0,7.01E-06
309.40967,2,104.69811,0,0.35349965,0,5.74E-06
309.50967,2,104.73346,0,0.35350287,0,5.37E-06
309.60968,2,104.76881,0,0.35349265,0,5.05E-06
309.7097,2,104.80415,0,0.35349143,0,6.07E-06
309.8097,2,104.8395,0,0.3534811,0,6.20E-06
309.9097,2,104.87485,0,0.35348082,0,7.23E-06
310.0097,2,104.910194,0,0.35347742,0,7.26E-06
310.1097,2,104.94554,0,0.35348794,0,7.60E-06
310.20972,2,104.98089,0,0.3534926,0,6.54E-06
310.30972,2,105.016235,0,0.35350642,0,6.08E-06
310.40973,2,105.05159,0,0.35351515,0,4.70E-06
310.50974,2,105.086945,0,0.3535232,0,3.82E-06
310.60974,2,105.1223,0,0.35351875,0,3.02E-06
310.70975,2,105.15765,0,0.3535186,0,3.46E-06
310.80975,2,105.193,0,0.35349485,0,3.48E-06
310.90976,2,105.22835,0,0.35349333,0,5.85E-06
311.00977,2,105.263695,0,0.3534835,0,6.01E-06
311.10977,2,105.29904,0,0.3534867,0,6.99E-06
311.20978,2,105.33439,0,0.3534734,0,6.67E-06
311.30978,2,105.369736,0,0.35347605,0,8.00E-06
311.4098,2,105.40508,0,0.35347646,0,7.73E-06
311.5098,2,105.44043,0,0.3534883,0,7.69E-06
311.6098,2,105.47578,0,0.35350594,0,6.51E-06
311.7098,2,105.51113,0,0.35351494,0,4.74E-06
311.8098,2,105.546486,0,0.35352528,0,3.84E-06
311.90982,2,105.58183,0,0.35348895,0,2.81E-06
312.00983,2,105.61718,0,0.35348698,0,6.44E-06
312.10983,2,105.65253,0,0.35349244,0,6.64E-06
312.20984,2,105.687874,0,0.35349104,0,6.09E-06
312.30984,2,105.72322,0,0.35350147,0,6.23E-06
312.40985,2,105.75857,0,0.35349885,0,5.19E-06
312.50986,2,105.793915,0,0.35349423,0,5.45E-06
312.60986,2,105.82926,0,0.3534948,0,5.92E-06
312.70987,2,105.86461,0,0.3534916,0,5.86E-06
312.80988,2,105.899956,0,0.35348508,0,6.18E-06
312.90988,2,105.9353,0,0.35349888,0,6.83E-06
313.0099,2,105.97065,0,0.35348216,0,5.45E-06
313.1099,2,106.006,0,0.35349116,0,7.12E-06
313.2099,2,106.04134,0,0.35349044,0,6.22E-06
313.3099,2,106.07669,0,0.35349002,0,6.29E-06
313.4099,2,106.11204,0,0.353499,0,6.34E-06
313.50992,2,106.147385,0,0.3534991,0,5.44E-06
313.60992,2,106.18273,0,0.35349768,0,5.43E-06
313.70993,2,106.21808,0,0.35347402,0,5.57E-06
313.80994,2,106.253426,0,0.35347626,0,7.94E-06
313.90994,2,106.28877,0,0.35346738,0,7.71E-06
314.00995,2,106.32412,0,0.35346964,0,8.60E-06
314.10995,2,106.35947,0,0.35348204,0,8.37E-06
314.20996,2,106.39481,0,0.35347697,0,7.13E-06
314.30997,2,106.43016,0,0.3534852,0,7.64E-06
314.40997,2,106.46551,0,0.3534907,0,6.82E-06
314.50998,2,106.500854,0,0.3534816,0,6.27E-06
314.61,2,106.5362,0,0.35348243,0,7.18E-06
314.71,2,106.57155,0,0.35349798,0,7.10E-06
314.81,2,106.606895,0,0.35350594,0,5.54E-06
314.91,2,106.64224,0,0.35349944,0,4.74E-06
315.01,2,106.6776,0,0.35351998,0,5.39E-06
315.11002,2,106.712944,0,0.35350448,0,3.34E-06
315.21002,2,106.7483,0,0.35351917,0,4.89E-06
315.31003,2,106.78365,0,0.3535363,0,3.42E-06
315.41003,2,106.81901,0,0.35352096,0,1.71E-06
315.51004,2,106.854355,0,0.35350493,0,3.24E-06
315.61005,2,106.8897,0,0.35350624,0,4.85E-06
315.71005,2,106.92506,0,0.35351902,0,4.71E-06
315.81006,2,106.96041,0,0.3535388,0,3.44E-06
315.91006,2,106.995766,0,0.35353565,0,1.46E-06
316.01007,2,107.03112,0,0.3535389,0,1.77E-06
316.11008,2,107.066475,0,0.35355294,0,1.45E-06
316.21008,2,107.10183,0,0.35354686,0,4.47E-08
316.3101,2,107.137184,0,0.35353988,0,6.53E-07
316.4101,2,107.17254,0,0.35354215,0,1.35E-06
316.5101,2,107.20789,0,0.35355237,0,1.12E-06
316.6101,2,107.24325,0,0.35355258,0,1.01E-07
316.7101,2,107.2786,0,0.35354906,0,8.05E-08
316.81012,2,107.31396,0,0.35354862,0,4.32E-07
316.91013,2,107.34931,0,0.35354286,0,4.77E-07
317.01013,2,107.38467,0,0.35354683,0,1.05E-06
317.11014,2,107.42002,0,0.3535368,0,6.56E-07
317.21014,2,107.455376,0,0.35354182,0,1.66E-06
317.31015,2,107.49073,0,0.35353407,0,1.16E-06
317.41016,2,107.526085,0,0.35353297,0,1.93E-06
317.51016,2,107.56144,0,0.35354733,0,2.04E-06
317.61017,2,107.596794,0,0.35352692,0,6.05E-07
317.71017,2,107.63215,0,0.3535385,0,2.65E-06
317.81018,2,107.6675,0,0.35351443,0,1.49E-06
317.9102,2,107.70286,0,0.35352665,0,3.90E-06
318.0102,2,107.73821,0,0.35354245,0,2.67E-06
318.1102,2,107.77357,0,0.3535414,0,1.09E-06
318.2102,2,107.80892,0,0.35353023,0,1.20E-06
318.3102,2,107.84428,0,0.35352406,0,2.32E-06
318.41022,2,107.87963,0,0.35353735,0,2.93E-06
318.51022,2,107.914986,0,0.35353664,0,1.60E-06
318.61023,2,107.95034,0,0.35353193,0,1.67E-06
318.71024,2,107.985695,0,0.3535471,0,2.15E-06
318.81024,2,108.02105,0,0.3535312,0,6.29E-07
318.91025,2,108.056404,0,0.35352635,0,2.22E-06
319.01025,2,108.09176,0,0.35355103,0,2.70E-06
319.11026,2,108.12711,0,0.35355034,0,2.35E-07
319.21027,2,108.16247,0,0.35355195,0,3.04E-07
319.31027,2,108.19782,0,0.35354373,0,1.43E-07
319.41028,2,108.23318,0,0.35355094,0,9.66E-07
319.51028,2,108.26853,0,0.3535475,0,2.44E-07
319.6103,2,108.30389,0,0.3535401,0,5.87E-07
319.7103,2,108.33924,0,0.35354856,0,1.33E-06
319.8103,2,108.374596,0,0.35356203,0,4.83E-07
319.9103,2,108.40995,0,0.35357147,0,-8.64E-07
320.0103,2,108.445305,0,0.35356322,0,-1.81E-06
320.11032,2,108.48066,0,0.3535639,0,-9.83E-07
320.21033,2,108.516014,0,0.3535575,0,-1.05E-06
320.31033,2,108.55137,0,0.35355318,0,-4.11E-07
320.41034,2,108.58672,0,0.3535524,0,2.09E-08
320.51035,2,108.62208,0,0.3535431,0,9.83E-08
320.61035,2,108.65743,0,0.35352936,0,1.03E-06
320.71036,2,108.69279,0,0.35351238,0,2.40E-06
320.81036,2,108.72814,0,0.3535111,0,4.10E-06
320.91037,2,108.76349,0,0.35350794,0,4.23E-06
321.01038,2,108.79884,0,0.35351545,0,4.54E-06
321.11038,2,108.8342,0,0.35352764,0,3.79E-06
321.2104,2,108.86955,0,0.35354182,0,2.57E-06
321.3104,2,108.90491,0,0.35354173,0,1.16E-06
321.4104,2,108.94026,0,0.3535425,0,1.17E-06
321.5104,2,108.97562,0,0.35355246,0,1.09E-06
321.6104,2,109.01097,0,0.35356373,0,9.24E-08
321.71042,2,109.046326,0,0.35356313,0,-1.03E-06
321.81042,2,109.08168,0,0.35356733,0,-9.75E-07
321.91043,2,109.117035,0,0.35356858,0,-1.39E-06
322.01044,2,109.15239,0,0.35357296,0,-1.52E-06
322.11044,2,109.187744,0,0.35358256,0,-1.96E-06
322.21045,2,109.22311,0,0.3535985,0,-2.92E-06
322.31046,2,109.25847,0,0.35358924,0,-4.51E-06
322.41046,2,109.29383,0,0.35358453,0,-3.59E-06
322.51047,2,109.32919,0,0.3535867,0,-3.11E-06
322.61047,2,109.364555,0,0.35359782,0,-3.33E-06
322.71048,2,109.39991,0,0.35358387,0,-4.44E-06
322.8105,2,109.435265,0,0.35357234,0,-3.05E-06
322.9105,2,109.47062,0,0.35357207,0,-1.90E-06
323.0105,2,109.50598,0,0.35358578,0,-1.87E-06
323.1105,2,109.54134,0,0.3535911,0,-3.24E-06
323.2105,2,109.576706,0,0.35358468,0,-3.77E-06
323.31052,2,109.61207,0,0.35359365,0,-3.13E-06
323.41052,2,109.64743,0,0.3535891,0,-4.03E-06
323.51053,2,109.682785,0,0.35357592,0,-3.57E-06
323.61053,2,109.71814,0,0.35357434,0,-2.25E-06
323.71054,2,109.753494,0,0.35357302,0,-2.10E-06
323.81055,2,109.78885,0,0.3535804,0,-1.96E-06
323.91055,2,109.8242,0,0.35357723,0,-2.70E-06
324.01056,2,109.85956,0,0.3535832,0,-2.38E-06
324.11057,2,109.89491,0,0.3535745,0,-2.98E-06
324.21057,2,109.93027,0,0.35357624,0,-2.11E-06
324.31058,2,109.96562,0,0.35356075,0,-2.29E-06
324.41058,2,110.00098,0,0.3535639,0,-7.36E-07
324.5106,2,110.03633,0,0.3535513,0,-1.05E-06
324.6106,2,110.071686,0,0.35355252,0,2.09E-07
324.7106,2,110.10704,0,0.35357186,0,8.64E-08
324.8106,2,110.142395,0,0.3535673,0,-1.85E-06
324.9106,2,110.17775,0,0.3535555,0,-1.39E-06
325.01062,2,110.213104,0,0.35354128,0,-2.12E-07
325.11063,2,110.24846,0,0.35353842,0,1.21E-06
325.21063,2,110.28381,0,0.3535481,0,1.50E-06
325.31064,2,110.31917,0,0.35354763,0,5.28E-07
325.41064,2,110.35452,0,0.353539,0,5.75E-07
325.51065,2,110.38988,0,0.3535446,0,1.44E-06
325.61066,2,110.42523,0,0.35354587,0,8.79E-07
325.71066,2,110.46059,0,0.35355026,0,7.51E-07
325.81067,2,110.49594,0,0.3535526,0,3.13E-07
325.91068,2,110.531296,0,0.35354546,0,7.75E-08
326.01068,2,110.56665,0,0.3535421,0,7.93E-07
326.1107,2,110.602005,0,0.35353372,0,1.13E-06
326.2107,2,110.63736,0,0.35353926,0,1.97E-06
326.3107,2,110.672714,0,0.35354584,0,1.41E-06
326.4107,2,110.70807,0,0.35354173,0,7.54E-07
326.5107,2,110.74342,0,0.35355386,0,1.17E-06
326.61072,2,110.77878,0,0.35355416,0,-4.77E-08
326.71072,2,110.81413,0,0.35355014,0,-7.75E-08
326.81073,2,110.84949,0,0.35355985,0,3.25E-07
326.91074,2,110.88484,0,0.353553,0,-6.47E-07
327.01074,2,110.9202,0,0.35355175,0,3.87E-08
327.11075,2,110.95555,0,0.3535475,0,1.64E-07
327.21075,2,110.990906,0,0.35354018,0,5.87E-07
327.31076,2,111.02626,0,0.35355332,0,1.32E-06
327.41077,2,111.061615,0,0.35355726,0,5.96E-09
327.51077,2,111.09697,0,0.35356563,0,-3.87E-07
327.61078,2,111.132324,0,0.35357192,0,-1.22E-06
327.7108,2,111.16769,0,0.35358515,0,-1.85E-06
327.8108,2,111.20305,0,0.35358626,0,-3.18E-06
327.9108,2,111.2384,0,0.35357675,0,-3.29E-06
328.0108,2,111.27376,0,0.3535681,0,-2.34E-06
328.1108,2,111.30911,0,0.3535661,0,-1.47E-06
328.21082,2,111.34447,0,0.35357478,0,-1.27E-06
328.31082,2,111.37983,0,0.35358664,0,-2.14E-06
328.41083,2,111.415184,0,0.3535749,0,-3.33E-06
328.51083,2,111.45054,0,0.35357022,0,-2.15E-06
328.61084,2,111.48589,0,0.3535687,0,-1.68E-06
328.71085,2,111.52125,0,0.35356885,0,-1.53E-06
328.81085,2,111.5566,0,0.35355303,0,-1.55E-06
328.91086,2,111.59196,0,0.3535498,0,3.58E-08
329.01086,2,111.62731,0,0.35356173,0,3.58E-07
329.11087,2,111.66267,0,0.35356718,0,-8.34E-07
329.21088,2,111.69802,0,0.35356998,0,-1.38E-06
329.31088,2,111.733376,0,0.35357213,0,-1.66E-06
329.4109,2,111.76873,0,0.3535743,0,-1.87E-06
329.5109,2,111.804085,0,0.35357112,0,-2.09E-06
329.6109,2,111.83945,0,0.353586,0,-1.77E-06
329.7109,2,111.8748,0,0.35358417,0,-3.26E-06
329.8109,2,111.91016,0,0.35356453,0,-3.08E-06
329.91092,2,111.94551,0,0.35357398,0,-1.11E-06
330.01093,2,111.980865,0,0.35357338,0,-2.06E-06
330.11093,2,112.01622,0,0.35356185,0,-2.00E-06
330.21094,2,112.051575,0,0.3535432,0,-8.46E-07
330.31094,2,112.08693,0,0.353539,0,1.02E-06
330.41095,2,112.122284,0,0.35353756,0,1.44E-06
330.51096,2,112.15764,0,0.35353413,0,1.58E-06
330.61096,2,112.19299,0,0.35352692,0,1.93E-06
330.71097,2,112.22835,0,0.3535289,0,2.65E-06
330.81097,2,112.2637,0,0.35353127,0,2.45E-06
330.91098,2,112.29906,0,0.35352874,0,2.21E-06
331.011,2,112.33441,0,0.35353282,0,2.46E-06
331.111,2,112.36977,0,0.35352126,0,2.06E-06
331.211,2,112.40512,0,0.35352558,0,3.21E-06
331.311,2,112.440475,0,0.35352018,0,2.78E-06
331.411,2,112.47583,0,0.3535297,0,3.32E-06
331.51102,2,112.511185,0,0.35352537,0,2.37E-06
331.61102,2,112.54654,0,0.3535117,0,2.80E-06
